,Label,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,chroma_vqt_mean,chroma_vqt_std,melspectrogram_mean,melspectrogram_std,mfcc_mean,mfcc_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,spectral_flatness_mean,spectral_flatness_std,spectral_rolloff_mean,spectral_rolloff_std,poly_features_mean,poly_features_std,tonnetz_mean,tonnetz_std,zero_crossing_rate_mean,zero_crossing_rate_std
21,kick,0.74269754,0.19067223,0.65124357,0.24291787,0.26792157,0.1074773,0.5564115,0.2938516,0.015786348,0.4666528,-33.636097,158.2057,0.034391854,0.06487446,3272.813925148986,2416.847491491388,2340.3300292477534,878.6302795375824,10.932014865438385,9.680097313198385,0.24201278,0.23949473,5538.71433423913,3871.8911967422,0.09285958227520182,0.38513755615466055,-0.00390726867701654,0.00864149745848015,0.2611030910326087,0.2411178881534388
22,kick,0.84621644,0.13398221,0.8112784,0.14312902,0.28310865,0.056416687,0.70657307,0.24900001,0.074269265,0.7418255,-25.416819,119.26868,0.1449155,0.1424987,1457.215564070187,404.7540184543249,2135.690150307129,259.18135306285205,10.736267165512688,11.050641978881037,0.006729918,0.0067252833,3600.3515625,793.918423783607,0.5928250204603044,1.160300243446057,-0.0016100847984184495,0.023877579821599725,0.034375,0.012416561117726372
23,kick,0.8173354,0.18918274,0.6550441,0.19476084,0.26522171,0.113977075,0.60852164,0.24685629,0.1527652,1.625864,-22.960258,124.15318,0.21754922,0.10749123,1152.289289184489,1068.8522779980851,1778.7260420346015,535.9294207283922,11.542809381536372,10.16107185869351,0.013858591,0.031092731,2153.3203125,2207.5171789449146,0.8424870210668934,1.2901102835690765,0.0023691285011748237,0.009919759064101273,0.013881138392857142,0.009968789109905047
24,kick,0.8774758,0.12546626,0.7560557,0.13815258,0.27536324,0.086651154,0.64809644,0.27421775,0.07945787,1.3787161,-25.599579,134.27466,0.16312912,0.1557773,1367.6665253240017,925.4548584948283,2027.168189200027,498.6002794300291,11.602319960845634,10.914193960647125,0.01025026,0.021578413,2928.515625,2067.1875,0.42123802197480026,0.801137952943701,-0.0019916084020622036,0.004708756415260617,0.021755642361111112,0.010918570255728429
25,kick,0.7331884,0.20975858,0.6884545,0.19498442,0.27278244,0.09446196,0.6708657,0.20721611,0.08219165,0.9858425,-22.108164,97.68524,0.14120471,0.08587473,2301.408407540459,725.5396275068554,2270.957272623246,140.60263483502183,11.911545790178293,10.224600152505982,0.028680416,0.056007307,4593.75,855.807503295299,0.6832508162762508,1.000943712081666,0.013323529283485276,0.029663612280186602,0.082275390625,0.021166208407430016
26,kick,0.88622046,0.099090666,0.9486348,0.034666028,0.28867516,2.9802322e-08,0.89548904,0.07914869,0.2233148,1.4197193,-24.109013,128.14548,0.2493097,0.0,830.8400978863656,546.0801457506544,1587.7224433405747,863.5131246070331,8.010898262303991,9.435400029754344,0.0035836156,0.0027568,1808.7890625,1341.7564472621443,1.0011157222829163,1.491774041600562,1.3029391692920857e-05,0.001838125675476089,0.00390625,0.0
27,kick,0.81382334,0.15662837,0.6740117,0.19848892,0.2678928,0.10754892,0.5872134,0.26713037,0.16671354,1.6691054,-22.355556,117.32103,0.18909743,0.09419614,1529.0387617958145,1130.3544734031782,2255.0847182965085,798.869023276849,11.685495844171777,10.904687746886617,0.018583132,0.03589701,3359.1796875,3009.311682489563,0.7815350211638483,1.2618467907849873,0.004903728562698352,0.026777649579160463,0.026312934027777776,0.02340180618578491
28,kick,0.8510474,0.12694168,0.72748125,0.17414744,0.27594033,0.08479547,0.686332,0.1869342,0.13747264,2.0943172,-23.825111,127.25963,0.27192777,0.12232826,990.4068161782968,966.5926761950695,1631.5368649091902,775.30010698251,10.316781712873885,9.657809254917783,0.011626746,0.021733673,1826.015625,2347.7472729598535,0.45167482289655536,0.8109639722330406,0.0017591762325674192,0.005146009805428865,0.0083984375,0.00401935852094857
29,kick,0.8689778,0.1259569,0.799434,0.14680605,0.2841972,0.05064868,0.711796,0.23339598,0.15525156,2.1618946,-24.061953,124.50719,0.15291794,0.15908113,1120.6275347330973,607.5806339218585,1986.4143353441104,464.9800487136492,11.47723146937043,11.152346710625368,0.005214065,0.010176899,2529.1725852272725,1763.3902691766307,0.612409115714745,1.266474476266448,-0.0010805880300655219,0.025160748278505875,0.01171875,0.007996219608776554
30,kick,0.801774,0.14722429,0.58197683,0.23626141,0.26513466,0.114179455,0.5477908,0.27470568,0.06060156,0.7063566,-23.575989,103.76537,0.11046862,0.103399195,2328.652033194951,698.8900941260542,2486.903846657895,134.67290268084,11.501899240384448,11.80469066584171,0.036492735,0.062413067,5157.2021484375,911.4804199085858,0.5898810973053807,1.0211830747632678,-0.032245004524732106,0.041680638072447214,0.0721435546875,0.013389393949062115
31,kick,0.8010749,0.17169608,0.71105444,0.1754726,0.26933128,0.10389418,0.64296585,0.23662618,0.16618584,2.097093,-22.96547,125.72732,0.19204903,0.123455666,752.209531195413,1025.5488428302062,1254.476381494035,647.8088688731913,11.786030392322164,11.263499950367699,0.015138132,0.044669334,1229.3501420454545,1952.45191898481,0.7396192483162248,1.1518505151780145,-0.005938878662786051,0.03241196202255991,0.01034268465909091,0.005175103565976446
32,kick,0.8672294,0.1192079,0.27950376,0.26891026,0.18054421,0.225249,0.29057306,0.33135092,0.16915102,2.338585,-23.313662,142.39153,0.20969552,0.14160167,326.13053911809413,464.6325860525706,955.4865998979266,607.0359960804979,11.472225758828134,9.131339309327098,0.0016965452,0.0048164194,579.00390625,1273.6158786648857,0.629747125509036,1.095308032097578,-0.012814990193438892,0.13477962826774625,0.005208333333333333,0.0010548080563814878
33,kick,0.83264476,0.14172886,0.6725563,0.22263046,0.27177396,0.09732543,0.6037457,0.22585158,0.034520213,0.60101426,-25.989145,129.80113,0.06418595,0.07735664,1263.9011609907252,492.2228221322854,1832.5422729744446,166.07987904358905,12.16680590931535,11.026867642684232,0.0066597397,0.020407328,3082.32421875,837.1031831698356,0.2670717565670098,0.5900873998783608,-0.004463819564529816,0.03448624093046475,0.027448381696428572,0.00667122229475721
34,kick,0.8594827,0.12563685,0.6859446,0.2542811,0.27408326,0.09061851,0.50844204,0.3697324,0.08014929,1.2193533,-26.476095,142.46796,0.10191666,0.12837115,630.6584797515744,993.1739591257123,1229.5934561015301,679.4827139247878,11.693987751250335,9.622682228148792,0.01653903,0.06705712,899.609375,1950.0671277351812,0.327321621867654,0.713707335714185,0.0010872288223337861,0.026568500551655983,0.018500434027777776,0.02878324387530787
35,kick,0.8428112,0.13738254,0.78072983,0.14103478,0.27735266,0.08005521,0.6578597,0.25216624,0.17995195,1.9201317,-24.61505,140.1323,0.20971912,0.1135429,516.0246600577215,817.5370739051959,916.0944651284722,935.3949145028835,11.909318465071959,9.313599924228164,0.00605344,0.01405359,1252.840909090909,2306.9108012867728,0.6317872333378372,1.0219222030183215,-0.012926917090581731,0.03806790357893199,0.006436434659090909,0.002898584466852718
36,kick,0.905531,0.1017353,0.6187689,0.27558574,0.25743926,0.13060766,0.5824462,0.26519403,0.03119682,0.62917787,-29.994055,154.86311,0.04691977,0.0869525,823.1530314323438,1014.115599452166,1525.2422883386785,1070.0016189268927,11.053344110123488,8.831411898905818,0.004995488,0.014848656,1910.381610576923,2783.642686112232,0.1732584846541822,0.5593882091369803,-0.03599875957572285,0.07942354801927154,0.011330629006410256,0.015484369504000065
37,kick,0.82643926,0.14379328,0.39536965,0.2832871,0.20173317,0.20648745,0.43070036,0.29589236,0.560494,5.177013,-22.37826,129.14688,0.3903667,0.12176719,768.0892150158643,888.8266575700385,1334.581704998629,1188.089822678322,9.861004097477533,10.17466012985251,0.0044219964,0.006451832,2081.54296875,2681.400209500878,1.2996742979289058,1.775285222785496,0.028543410498401384,0.05180068052839301,0.0048828125,0.0016677979762304033
38,kick,0.880486,0.11192052,0.32331643,0.2718312,0.21527827,0.19232422,0.33137968,0.33352813,0.15680222,2.3794127,-23.71255,139.74742,0.18047221,0.16396889,417.5098383752073,957.8336759740428,776.8521658208208,755.6911705470798,11.696125412895874,9.1423012872338,0.014571558,0.063374,772.119140625,2068.5306000551977,0.6368630740652161,1.1884307595082901,-0.0138973607736606,0.13575628331311929,0.012625558035714286,0.020584363946299398
39,kick,0.90574944,0.10403208,0.47158644,0.3022781,0.23704515,0.16475111,0.542353,0.2819867,0.033818666,0.5284729,-28.701317,145.63696,0.0767419,0.10333248,947.451059775459,858.521293702519,1781.0861386057472,898.5920253261066,11.801320122367747,10.222459389602893,0.004620387,0.01562821,2312.334735576923,2615.7058088791873,0.27432817160441214,0.6140025546871651,-0.0213301485447136,0.05338379164766377,0.013847155448717948,0.01444058564622862
40,kick,0.8585036,0.18500122,0.7622499,0.14952073,0.28265655,0.05863978,0.6262927,0.2635169,0.059605725,0.707146,-29.923107,154.45927,0.1100568,0.11428084,1091.224762546024,1097.1107419222,1667.646012396285,1230.3729049693984,11.318572931272156,9.605932047193889,0.008374489,0.023525909,2746.1167279411766,2948.1030572224013,0.35440717461657734,0.7263806092378898,0.02294648075943301,0.02861272488444429,0.014705882352941176,0.014396269254207106
41,kick,0.83269066,0.14979868,0.5428264,0.29482815,0.24148199,0.1581764,0.5358623,0.2884497,0.016579656,0.23252133,-29.573586,153.45715,0.065168284,0.0704098,988.4222376474991,1082.5942615087458,1616.2962093589306,945.2403608045137,12.195859147940501,11.068674722062703,0.012717564,0.0429846,2128.1982421875,2902.0579582172077,0.17923110241709894,0.3607114718815485,-0.004667166215677506,0.03086898108654369,0.011027018229166666,0.0036889119722673105
42,kick,0.8317129,0.14437619,0.6922503,0.18241544,0.2776399,0.079053335,0.5897955,0.25438616,0.018825762,0.24811473,-29.533794,149.59975,0.06116876,0.08029001,795.7945356366054,426.6800794944085,1620.5968389289278,397.07359791374444,11.390600811442093,11.23866652927564,0.0023789224,0.00551784,1571.923828125,1364.7702691354402,0.1789278354068743,0.4208161066845137,-0.017278318840793783,0.04492048867669114,0.011932373046875,0.004384240711627141
43,kick,0.8867855,0.12052528,0.49109063,0.28287748,0.23705204,0.16474117,0.4973405,0.2919129,0.061068896,1.1310956,-26.120787,130.6436,0.100218154,0.096893735,1057.624902494341,664.6264570351846,1864.242436969285,663.3101845049231,11.353520732517955,9.787002670394594,0.0055207144,0.018683335,2369.9573863636365,1840.2859336309712,0.3807251598319571,0.8016774011233518,0.008246830067643651,0.03968022091867599,0.012576941287878788,0.011745248941433516
44,kick,0.86270666,0.12948273,0.6749324,0.28617704,0.2514078,0.14187123,0.5759158,0.3049893,0.019265046,0.42670453,-29.6854,151.24197,0.058710203,0.0959292,1044.1954196466822,602.1101662913683,1688.6931969677635,506.13045043757666,11.769412748092906,10.402538248856741,0.0051049353,0.009631048,2354.296875,1552.5159044418585,0.16896662855933212,0.4990708095033529,-0.0015347706032725927,0.022819254560275583,0.025065104166666668,0.018952330592650623
45,kick,0.91702133,0.09375681,0.49976152,0.27566972,0.24029522,0.15997356,0.35800996,0.34204125,0.046503726,1.2564057,-27.397646,145.76892,0.07791406,0.12074916,614.6964807611529,637.8209954747514,1467.8153502811679,834.7006442738311,11.207609171604654,9.243381153627727,0.0012723788,0.0029969465,1201.944247159091,2003.1417873912296,0.24468804688752208,0.7744723832653257,-0.014417031021824978,0.03649874270025992,0.002685546875,0.0018953982427803683
46,kick,0.8732566,0.11889052,0.21935754,0.30240008,0.15031733,0.24645089,0.25260416,0.34314165,0.16439494,2.1285443,-23.871325,145.38799,0.21565616,0.17129144,244.02227886738177,570.759806562418,639.4541537627812,571.7908925822834,12.141075408163484,9.53281064668693,0.00229103,0.011403571,425.1071068548387,1344.3583904179357,0.6378576002261444,0.9986821883437007,-0.04863799013655365,0.22854768751420051,0.00968686995967742,0.015264522876425433
47,kick,0.85420316,0.13466835,0.4924469,0.25841114,0.24803674,0.14768584,0.5052833,0.2821289,0.02602443,0.65540713,-28.023653,151.34813,0.05295503,0.07477877,774.7139632736872,1332.33677679509,1237.2427091814911,918.0170742672119,12.077578115354473,9.397311527677532,0.020724265,0.08261552,1420.0274493243244,2758.694798188718,0.1748838571814197,0.5773872381195297,0.031214548544127904,0.0551165030477417,0.015704180743243243,0.02678435511024826
48,kick,0.8248631,0.14617164,0.5378091,0.2685391,0.24787076,0.14796424,0.53943926,0.28019693,0.02698759,0.82437134,-28.184408,146.59871,0.053660788,0.09335103,1072.849202462279,1121.3019801608777,1701.4291847512768,801.0058180890343,12.138671088554501,10.01297110806092,0.02061654,0.08714966,2184.8323170731705,2474.946054051528,0.16003736117375525,0.48592513888244576,-0.002077576692164669,0.04576351590124444,0.030011432926829267,0.036121882868134024
49,kick,0.7943181,0.17011498,0.566077,0.320211,0.24654827,0.15015756,0.40935043,0.3186299,0.016778637,0.37584934,-30.289026,152.40654,0.0350607,0.07402641,906.749676634122,528.7935769751017,1743.155991832446,584.3949979277171,11.99191329695218,10.14466319817117,0.0025662812,0.00651447,1822.7565456081081,1741.4693937049844,0.1375449216891272,0.5003321016698803,-0.017045241014882726,0.05903773096319296,0.015730574324324325,0.009427977796962647
50,kick,0.85626423,0.1297581,0.6182103,0.22489452,0.27617326,0.08403375,0.55549526,0.27257377,0.045436237,1.109343,-26.609274,138.55206,0.068935186,0.09325132,700.7545677570203,821.1208865500889,1285.829743735473,795.117735700328,11.853515738579572,9.713273455850718,0.0033035579,0.008134436,1424.267578125,2295.712672822735,0.2520738803408497,0.6789051156662587,-0.006844411529065223,0.04949204929060309,0.010846819196428572,0.006065530717281001
51,kick,0.854309,0.15664056,0.48130628,0.28057787,0.24161851,0.1579678,0.48937818,0.26434106,0.04198419,0.7415147,-28.933432,136.68076,0.07353867,0.107917525,1366.058867087157,556.5548945055268,1998.3168269003027,765.6282093419585,11.251519511752063,10.720578380164994,0.005961866,0.018919779,3373.53515625,1629.8736711706279,0.35269811589475303,0.8300583773019424,-0.016798244170531065,0.04300826612889363,0.024446614583333335,0.022430464118112402
52,kick,0.8611524,0.14487135,0.51942974,0.27384022,0.24785028,0.14799856,0.47297758,0.28202057,0.025366975,0.48329473,-30.860104,155.29866,0.0448086,0.0745376,837.1291147809474,636.5601816218466,1756.526596364971,819.7182506619538,11.34656158353114,9.617526272806717,0.0016598068,0.00271836,1969.819972826087,2127.521305685654,0.1637727834834843,0.5433591325905491,0.0026104007119638678,0.0261652132814127,0.008555536684782608,0.0056410099376785474
53,kick,0.83529806,0.14637646,0.7090405,0.19915739,0.2683556,0.10638891,0.5992205,0.25029334,0.0172235,0.29591638,-31.05098,151.00333,0.059718356,0.10100395,1775.8064270886712,1235.5897085316342,2255.2751136214956,474.52385892001934,11.980636819031409,10.843598550347284,0.034415986,0.10567551,4057.8125,2101.9639686087844,0.14221822718536653,0.36721436463316887,-0.003457049951451009,0.012269745646583069,0.047309027777777776,0.028323066613236095
54,kick,0.8476412,0.13776523,0.6633119,0.17907278,0.27522406,0.08709225,0.6406405,0.22081946,0.04563181,0.69217724,-26.368351,140.70743,0.10533004,0.12128965,589.620540722796,396.19155970933684,1275.3142595634652,448.6939754702438,11.915258879322494,10.53427007661321,0.0016425367,0.005841989,1069.860197368421,1175.4644589651737,0.3241277540265359,0.6907324235455524,-0.01389071078842496,0.027563246370033004,0.009534333881578948,0.005626382091455161
55,kick,0.8608828,0.13413572,0.67469317,0.1601611,0.27867764,0.0753133,0.64047176,0.2375715,0.014936174,0.21483207,-29.73706,149.47116,0.06984718,0.09675137,1159.3805044637338,1292.987330491775,1612.9165784149143,711.6505386991463,11.767636774328006,10.761016041184222,0.035845265,0.12235856,2216.7865953947367,2564.2407616980654,0.22677431459721217,0.5853195084402997,0.010510274546819017,0.029266796602174724,0.019942434210526317,0.019627552950783854
56,kick,0.86763346,0.12681782,0.20299605,0.29155648,0.15137748,0.2458011,0.26142168,0.34744647,0.09551272,1.2383413,-25.345827,148.2887,0.15499902,0.13082251,426.9979267272246,1072.3178644072118,790.5479428855632,699.6443428033813,11.684273328787507,9.309643988321568,0.02070048,0.10055544,683.9958639705883,1978.072068091716,0.4986079194409787,0.8470428536254881,0.010618158489397898,0.23315511864386962,0.014318129595588236,0.028830910850330092
57,kick,0.87665325,0.1310826,0.6759317,0.19263086,0.27797434,0.07786902,0.608408,0.2948207,0.069317915,1.1710831,-25.897413,131.6352,0.11349595,0.12453611,985.1281344989312,633.7098276593416,1757.0169654292558,738.406937392217,11.362081507916383,10.88084148580985,0.003175896,0.008694344,2422.0546875,1954.9408690893292,0.44898106570402574,0.9406807855849,0.004977026494279376,0.054805714391962065,0.01287109375,0.012917880749813659
58,kick,0.8596739,0.13119313,0.4645745,0.27470967,0.23197132,0.17182152,0.5027286,0.27113378,0.029586818,0.42785594,-27.378868,141.5195,0.073604755,0.09559249,779.537857376003,384.48809172198605,1517.4816014744285,370.05252223116776,11.737778040525265,11.433895036415478,0.0020135841,0.0040447605,1614.990234375,1107.3594953134277,0.30043856952145054,0.7319223119186781,-0.013040993920596763,0.04539816855838253,0.0126708984375,0.004908319607744093
59,kick,0.763955,0.20003042,0.6848952,0.20686255,0.26612282,0.111857,0.67725396,0.21901776,0.18729846,1.7298435,-22.353899,111.840836,0.18477258,0.13369384,1105.4017327676959,851.7847187675509,1235.2041306934411,589.7827804848733,12.591108480112366,11.583136950358568,0.026734428,0.095959894,2193.515625,1615.9539962867862,1.1817119260890434,1.87466555719187,-0.018710354664295308,0.032400736689863624,0.04697265625,0.013270953806156144
60,kick,0.9027598,0.101384,0.32502264,0.25523648,0.22073437,0.18603674,0.44272125,0.30054706,0.14264658,1.6633614,-27.075037,140.61441,0.1782344,0.16178092,966.775592817846,806.9090176279522,1674.023248004616,1122.5890421089064,11.620361251640785,9.816820252468508,0.0029086713,0.0056732027,2646.0,2489.285370715931,0.6331934936309339,1.139597337574721,-0.003658919654707534,0.1151118912835744,0.0127734375,0.011594129036930717
